id,problem_element,code
54999900782185,54999900585511,segment_overlap_precinct_mismatch
54999900741873,54999900603099,segment_overlap_precinct_mismatch
54999900349609,54999900454571,segment_overlap_precinct_mismatch
54999900603099,54999900741873,segment_overlap_precinct_mismatch
54999900277282,54999900490426,segment_overlap_precinct_mismatch
54999900490426,54999900277282,segment_overlap_precinct_mismatch
54999900454571,54999900349609,segment_overlap_precinct_mismatch
54999900130850,54999900704396,segment_overlap_precinct_mismatch
54999900704396,54999900130850,segment_overlap_precinct_mismatch
54999900481302,54999900249097,segment_overlap_precinct_mismatch
54999900249097,54999900481302,segment_overlap_precinct_mismatch
549999001215584,5499990083751,segment_overlap_precinct_mismatch
54999900839392,54999900145376,segment_overlap_precinct_mismatch
5499990083751,549999001215584,segment_overlap_precinct_mismatch
54999900145376,54999900839392,segment_overlap_precinct_mismatch
5499990087127,54999900471684,segment_overlap_precinct_mismatch
54999900471684,5499990087127,segment_overlap_precinct_mismatch
54999900308040,54999900408430,segment_overlap_precinct_mismatch
54999900408430,54999900308040,segment_overlap_precinct_mismatch
54999900224861,54999900946262,segment_overlap_precinct_mismatch
5499990076848,54999900836997,segment_overlap_precinct_mismatch
54999900389302,54999900875384,segment_overlap_precinct_mismatch
54999900946262,54999900224861,segment_overlap_precinct_mismatch
54999900875384,54999900389302,segment_overlap_precinct_mismatch
54999900836997,5499990076848,segment_overlap_precinct_mismatch
54999900513230,54999900818478,segment_overlap_precinct_mismatch
54999900966266,54999900710923,segment_overlap_precinct_mismatch
54999900710923,54999900966266,segment_overlap_precinct_mismatch
54999900818478,54999900513230,segment_overlap_precinct_mismatch
549999001215578,54999900734378,segment_overlap_precinct_mismatch
54999900734378,549999001215578,segment_overlap_precinct_mismatch
54999900551211,549999001125333,segment_overlap_precinct_mismatch
549999001125333,54999900551211,segment_overlap_precinct_mismatch
54999900266486,54999900915618,segment_overlap_precinct_mismatch
54999900915618,54999900266486,segment_overlap_precinct_mismatch
54999900164398,54999900501839,segment_overlap_precinct_mismatch
54999900501839,54999900164398,segment_overlap_precinct_mismatch
54999900397789,54999900815307,segment_overlap_precinct_mismatch
54999900815307,54999900397789,segment_overlap_precinct_mismatch
549999001101940,54999900298635,segment_overlap_precinct_mismatch
54999900298635,549999001101940,segment_overlap_precinct_mismatch
549999001157701,54999900408581,segment_overlap_precinct_mismatch
54999900408581,549999001157701,segment_overlap_precinct_mismatch
54999900357600,54999900545113,segment_overlap_precinct_mismatch
54999900545113,54999900357600,segment_overlap_precinct_mismatch
549999001144899,54999900627614,segment_overlap_precinct_mismatch
54999900627614,549999001144899,segment_overlap_precinct_mismatch
54999900594639,54999900412899,segment_overlap_precinct_mismatch
54999900412899,54999900594639,segment_overlap_precinct_mismatch
54999900889847,5499990056901,segment_overlap_precinct_mismatch
5499990056901,54999900889847,segment_overlap_precinct_mismatch
54999900178857,54999900684262,segment_overlap_precinct_mismatch
54999900684262,54999900178857,segment_overlap_precinct_mismatch
54999900797956,54999900295752,segment_overlap_precinct_mismatch
54999900295752,54999900797956,segment_overlap_precinct_mismatch
54999900752662,54999900758419,segment_overlap_precinct_mismatch
54999900758419,54999900752662,segment_overlap_precinct_mismatch
54999900228996,54999900829448,segment_overlap_precinct_mismatch
54999900829448,54999900228996,segment_overlap_precinct_mismatch
54999900692618,54999900764187,segment_overlap_precinct_mismatch
54999900764187,54999900692618,segment_overlap_precinct_mismatch
549999001193529,549999001046001,segment_overlap_precinct_mismatch
549999001046001,549999001193529,segment_overlap_precinct_mismatch
549999001143833,54999900404013,segment_overlap_precinct_mismatch
54999900404013,549999001143833,segment_overlap_precinct_mismatch
54999900374015,549999001129309,segment_overlap_precinct_mismatch
549999001159686,54999900912121,segment_overlap_precinct_mismatch
54999900305961,54999900745998,segment_overlap_precinct_mismatch
54999900775708,54999900723402,segment_overlap_precinct_mismatch
549999001129309,54999900374015,segment_overlap_precinct_mismatch
54999900789046,54999900623879,segment_overlap_precinct_mismatch
54999900854668,54999900724342,segment_overlap_precinct_mismatch
54999900718552,54999900452409,segment_overlap_precinct_mismatch
54999900452409,54999900718552,segment_overlap_precinct_mismatch
54999900723402,54999900775708,segment_overlap_precinct_mismatch
54999900769818,54999900612084,segment_overlap_precinct_mismatch
54999900724342,54999900854668,segment_overlap_precinct_mismatch
54999900756508,54999900387462,segment_overlap_precinct_mismatch
54999900387462,54999900756508,segment_overlap_precinct_mismatch
54999900612084,54999900769818,segment_overlap_precinct_mismatch
54999900912121,549999001159686,segment_overlap_precinct_mismatch
54999900745998,54999900305961,segment_overlap_precinct_mismatch
54999900623879,54999900789046,segment_overlap_precinct_mismatch
549999001193641,54999900201598,segment_overlap_precinct_mismatch
54999900201598,549999001193641,segment_overlap_precinct_mismatch
54999900320412,54999900150359,segment_overlap_precinct_mismatch
54999900497271,54999900781643,segment_overlap_precinct_mismatch
54999900781643,54999900497271,segment_overlap_precinct_mismatch
54999900150359,54999900320412,segment_overlap_precinct_mismatch
549999001164409,54999900856266,segment_overlap_precinct_mismatch
54999900856266,549999001164409,segment_overlap_precinct_mismatch
54999900103048,5499990040145,segment_overlap_precinct_mismatch
54999900951040,54999900814026,segment_overlap_precinct_mismatch
54999900814026,54999900951040,segment_overlap_precinct_mismatch
5499990040145,54999900103048,segment_overlap_precinct_mismatch
54999900708076,54999900838965,segment_overlap_precinct_mismatch
54999900838965,54999900708076,segment_overlap_precinct_mismatch
54999900974162,54999900168213,segment_overlap_precinct_mismatch
54999900168213,54999900974162,segment_overlap_precinct_mismatch
54999900782638,54999900576259,segment_overlap_precinct_mismatch
54999900576259,54999900782638,segment_overlap_precinct_mismatch
54999900372261,549999001143901,segment_overlap_precinct_mismatch
549999001143901,54999900372261,segment_overlap_precinct_mismatch
54999900802612,54999900898154,segment_overlap_precinct_mismatch
54999900898154,54999900802612,segment_overlap_precinct_mismatch
54999900679333,54999900908632,segment_overlap_precinct_mismatch
54999900908632,54999900679333,segment_overlap_precinct_mismatch
5499990096838,54999900417644,segment_overlap_precinct_mismatch
549999001008761,54999900907240,segment_overlap_precinct_mismatch
54999900417644,5499990096838,segment_overlap_precinct_mismatch
54999900907240,549999001008761,segment_overlap_precinct_mismatch
549999001178329,549999001172963,segment_overlap_precinct_mismatch
549999001172963,549999001178329,segment_overlap_precinct_mismatch
5499990018700,54999900213003,segment_overlap_precinct_mismatch
54999900968222,54999900769569,segment_overlap_precinct_mismatch
54999900769569,54999900968222,segment_overlap_precinct_mismatch
54999900213003,5499990018700,segment_overlap_precinct_mismatch
54999900751003,54999900990088,segment_overlap_precinct_mismatch
54999900990088,54999900751003,segment_overlap_precinct_mismatch
54999900612100,54999900630973,segment_overlap_precinct_mismatch
54999900630973,54999900612100,segment_overlap_precinct_mismatch
54999900982623,54999900893173,segment_overlap_precinct_mismatch
549999001073323,54999900743666,segment_overlap_precinct_mismatch
54999900893173,54999900982623,segment_overlap_precinct_mismatch
54999900743666,549999001073323,segment_overlap_precinct_mismatch
54999900927329,5499990026982,segment_overlap_precinct_mismatch
5499990026982,54999900927329,segment_overlap_precinct_mismatch
5499990045294,54999900737052,segment_overlap_precinct_mismatch
54999900116827,54999900908338,segment_overlap_precinct_mismatch
54999900719875,54999900598511,segment_overlap_precinct_mismatch
54999900971439,549999001169789,segment_overlap_precinct_mismatch
54999900631865,549999001103271,segment_overlap_precinct_mismatch
54999900737052,5499990045294,segment_overlap_precinct_mismatch
54999900908338,54999900116827,segment_overlap_precinct_mismatch
54999900598511,54999900719875,segment_overlap_precinct_mismatch
549999001031214,54999900816531,segment_overlap_precinct_mismatch
54999900816531,549999001031214,segment_overlap_precinct_mismatch
549999001103271,54999900631865,segment_overlap_precinct_mismatch
549999001169789,54999900971439,segment_overlap_precinct_mismatch
54999900476596,54999900141201,segment_overlap_precinct_mismatch
54999900141201,54999900476596,segment_overlap_precinct_mismatch
54999900964008,54999900327807,segment_overlap_precinct_mismatch
54999900327807,54999900964008,segment_overlap_precinct_mismatch
549999001159805,54999900486420,segment_overlap_precinct_mismatch
54999900486420,549999001159805,segment_overlap_precinct_mismatch
54999900140770,54999900601720,segment_overlap_precinct_mismatch
5499990022106,54999900709357,segment_overlap_precinct_mismatch
54999900709357,5499990022106,segment_overlap_precinct_mismatch
54999900601720,54999900140770,segment_overlap_precinct_mismatch
54999900158309,54999900512319,segment_overlap_precinct_mismatch
54999900512319,54999900158309,segment_overlap_precinct_mismatch
54999900334169,54999900889861,segment_overlap_precinct_mismatch
54999900889861,54999900334169,segment_overlap_precinct_mismatch
54999900722571,54999900573142,segment_overlap_precinct_mismatch
549999001005479,54999900838740,segment_overlap_precinct_mismatch
549999001009546,54999900918708,segment_overlap_precinct_mismatch
54999900573142,54999900722571,segment_overlap_precinct_mismatch
54999900429133,54999900513181,segment_overlap_precinct_mismatch
5499990060243,54999900669817,segment_overlap_precinct_mismatch
54999900918708,549999001009546,segment_overlap_precinct_mismatch
54999900457764,54999900937822,segment_overlap_precinct_mismatch
54999900513181,54999900429133,segment_overlap_precinct_mismatch
54999900937822,54999900457764,segment_overlap_precinct_mismatch
54999900838740,549999001005479,segment_overlap_precinct_mismatch
54999900669817,5499990060243,segment_overlap_precinct_mismatch
54999900181439,54999900534727,segment_overlap_precinct_mismatch
54999900534727,54999900181439,segment_overlap_precinct_mismatch
54999900322928,54999900636515,segment_overlap_precinct_mismatch
54999900636515,54999900322928,segment_overlap_precinct_mismatch
54999900261266,54999900743123,segment_overlap_precinct_mismatch
54999900743123,54999900261266,segment_overlap_precinct_mismatch
54999900895272,54999900223126,segment_overlap_precinct_mismatch
54999900223126,54999900895272,segment_overlap_precinct_mismatch
54999900679557,54999900792579,segment_overlap_precinct_mismatch
54999900792579,54999900679557,segment_overlap_precinct_mismatch
54999900958181,54999900880185,segment_overlap_precinct_mismatch
54999900880185,54999900958181,segment_overlap_precinct_mismatch
54999900863095,549999001207279,segment_overlap_precinct_mismatch
54999900561838,54999900544934,segment_overlap_precinct_mismatch
54999900544934,54999900561838,segment_overlap_precinct_mismatch
549999001207279,54999900863095,segment_overlap_precinct_mismatch
549999001126828,54999900722592,segment_overlap_precinct_mismatch
54999900368147,54999900936393,segment_overlap_precinct_mismatch
549999001102424,54999900676436,segment_overlap_precinct_mismatch
54999900936393,54999900368147,segment_overlap_precinct_mismatch
54999900676436,549999001102424,segment_overlap_precinct_mismatch
54999900722592,549999001126828,segment_overlap_precinct_mismatch
549999001172076,549999001163348,segment_overlap_precinct_mismatch
5499990077138,54999900619214,segment_overlap_precinct_mismatch
549999001163348,549999001172076,segment_overlap_precinct_mismatch
5499990042476,549999001020959,segment_overlap_precinct_mismatch
549999001020959,5499990042476,segment_overlap_precinct_mismatch
54999900619214,5499990077138,segment_overlap_precinct_mismatch
549999001172380,5499990050302,segment_overlap_precinct_mismatch
5499990050302,549999001172380,segment_overlap_precinct_mismatch
54999900379730,54999900747944,segment_overlap_precinct_mismatch
54999900747944,54999900379730,segment_overlap_precinct_mismatch
549999001202487,54999900766937,segment_overlap_precinct_mismatch
54999900766937,549999001202487,segment_overlap_precinct_mismatch
549999001076554,549999001197626,segment_overlap_precinct_mismatch
549999001197626,549999001076554,segment_overlap_precinct_mismatch
54999900243626,54999900515869,segment_overlap_precinct_mismatch
